forename,surname,total,monthly,fee,prorata,orid,payref,membership,id,
DavidStageSep28~1,ATMAX~1,£784.38,£64.83,£0.00,£6.38,6420000002202,3009742357,642000002,3E%3Ctd%20class%3D%22labelCol%22%3EOpportunity%20Owner%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20col02%22%20id%3D%22opp1_ilecell%22%3E%3Cdiv%20id%3D%22opp1_ileinner%22%3E%3Cspan%3E%3Ca%20href%3D%22%2F005w0000004ogkx%22%20title%3D%22Unassigned%20Sales%22%3E%3Cspan%20class%3D%22chatter-avatarInline%20chatter-avatarTiny%20userLinkIconImage%20chatter-avatar%22%20title%3D%22Unassigned%20Sales%22%3E%3Cimg%20src%3D%22https%3A%2F%2Fnuffieldhealth-crm--CRMUAT--c.cs87.content.force.com%2Fprofilephoto%2F005%2FT%22%20alt%3D%22Unassigned%20Sales%22%20class%3D%22chatter-photo%22%20title%3D%22Unassigned%20Sales%22%20height%3D%2216%22%20width%3D%2216%22%3E%3Cimg%20src%3D%22%2Fs.gif%22%20alt%3D%22%22%20class%3D%22chatter-avatarStyle%22%20title%3D%22%22%3E%3C%2Fspan%3E%3C%2Fa%3E%3Ca%20href%3D%22%2F005w0000004ogkx%22%20id%3D%22lookup005w0000004ogkxopp1%22%20onblur%3D%22LookupHoverDetail.getHover('lookup005w0000004ogkxopp1').hide()%3B%22%20onfocus%3D%22LookupHoverDetail.getHover('lookup005w0000004ogkxopp1'%2C%20'%2F005w0000004ogkx%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%20onmouseout%3D%22LookupHoverDetail.getHover('lookup005w0000004ogkxopp1').hide()%3B%22%20onmouseover%3D%22LookupHoverDetail.getHover('lookup005w0000004ogkxopp1'%2C%20'%2F005w0000004ogkx%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%3EUnassigned%20Sales%3C%2Fa%3E%3C%2Fspan%3E%26nbsp%3B%3Ca%20href%3D%22%2F0068E000008KmTZ%2Fa%3FretURL%3D%252F0068E000008KmTZ%22%3E%5BChange%5D%3C%2Fa%3E%3C%2Fdiv%3E%3C%2Ftd%3E%3Ctd%20class%3D%22labelCol%22%3EInitial%20Enquiry%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20inlineEditWrite%22%20id%3D%2200Nw0000008LnSB_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%2200Nw0000008LnSB_ileinner%22%3E%26nbsp%3B%3C%2Fdiv%3E%3C%2Ftd%3E%3C%2Ftr%3E%0A%3Ctr%3E%3Ctd%20class%3D%22labelCol%22%3EOpportunity%20Name%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20col02%20inlineEditWrite%22%20id%3D%22opp3_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%22opp3_ileinner%22%3EDavidStageSep28~1%20ATMAX~1%3C%2Fdiv%3E%3C%2Ftd%3E%3Ctd%20class%3D%22labelCol%22%3EPrimary%20Campa%EF%B7%90ign%20Source%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20inlineEditWrite%22%20id%3D%22opp17_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%22opp17_ileinner%22%3E%26nbsp%3B%3C%2Fdiv%3E%3C%2Ftd%3E%3C%2Ftr%3E%0A%3Ctr%3E%3Ctd%20class%3D%22labelCol%22%3EAccount%20Name%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20col02%20inlineEditWrite%22%20id%3D%22opp4_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%22opp4_ileinner%22%3E%3Ca%20href%3D%22%2F0018E00000RuV8S%22%20id%3D%22lookup0018E00000RuV8Sopp4%22%20onblur%3D%22LookupHoverDetail.getHover('lookup0018E00000RuV8Sopp4').hide()%3B%22%20onfocus%3D%22LookupHoverDetail.getHover('lookup0018E00000RuV8Sopp4'%2C%20'%2F0018E00000RuV8S%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%20onmouseout%3D%22LookupHoverDetail.getHover('lookup0018E00000RuV8Sopp4').hide()%3B%22%20onmouseover%3D%22LookupHoverDetail.getHover('lookup0018E00000RuV8Sopp4'%2C%20'%2F0018E00000RuV8S%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%3EDavidStageSep28~1%20ATMAX~1%3C%2Fa%3E%3C%2Fdiv%3E%3C%2Ftd%3E%3Ctd%20class%3D%22labelCol%22%3ESite%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20inlineEditWrite%22%20id%3D%22CF00Nw00000089yuY_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%22CF00Nw00000089yuY_ileinner%22%3E%3Ca%20href%3D%22%2Fa008E000004C58p%22%20id%3D%22lookupa008E000004C58p00Nw00000089yuY%22%20onblur%3D%22LookupHoverDetail.getHover('lookupa008E000004C58p00Nw00000089yuY').hide()%3B%22%20onfocus%3D%22LookupHoverDetail.getHover('lookupa008E000004C58p00Nw00000089yuY'%2C%20'%2Fa008E000004C58p%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%20onmouseout%3D%22LookupHoverDetail.getHover('lookupa008E000004C58p00Nw00000089yuY').hide()%3B%22%20onmouseover%3D%22LookupHoverDetail.getHover('lookupa008E000004C58p00Nw00000089yuY'%2C%20'%2Fa008E000004C58p%2Fm%3FretURL%3D%252F0068E000008KmTZ%26amp%3BisAjaxRequest%3D1%26amp%3Bnocache%3D1475065363823').show()%3B%22%3EEaling%3C%2Fa%3E%3C%2Fdiv%3E%3C%2Ftd%3E%3C%2Ftr%3E%0A%3Ctr%3E%3Ctd%20class%3D%22labelCol%22%3ENotes%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20col02%20inlineEditWrite%22%20id%3D%22opp14_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%22opp14_ileinner%22%3E%26nbsp%3B%3C%2Fdiv%3E%3C%2Ftd%3E%3Ctd%20class%3D%22labelCol%22%3EPreferred%20contact%20method%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20inlineEditWrite%22%20id%3D%2200Nw00000089yuW_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%2200Nw00000089yuW_ileinner%22%3E%26nbsp%3B%3C%2Fdiv%3E%EF%B7%AF%3C%2Ftd%3E%3C%2Ftr%3E%0A%3Ctr%3E%3Ctd%20class%3D%22last%20labelCol%22%3E%3Cspan%20class%3D%22helpButton%22%20id%3D%22Opportunity.00N8E000000e9lk-_help%22%3EOnline%3Cimg%20src%3D%22%2Fs.gif%22%20alt%3D%22%22%20class%3D%22helpOrb%22%20title%3D%22%22%3E%3Cscript%3EsfdcPage.setHelp('Opportunity.00N8E000000e9lk'%2C%20'Defines%20if%20opportunity%20has%20come%20through%20Online%20channel')%3B%3C%2Fscript%3E%3C%2Fspan%3E%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20last%20col02%20inlineEditWrite%22%20id%3D%2200N8E000000e9lk_ilecell%22%20onblur%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.clickField(event%2C%20this)%3B%22%20ondblclick%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onfocus%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20onkeypress%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun%20%26amp%3B%26amp%3B%20event%20%26amp%3B%26amp%3B%20event.keyCode%3D%3DKEY_ENTER)%20sfdcPage.dblClickField(event%2C%20this)%3B%22%20onmouseout%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOutField(event%2C%20this)%3B%22%20onmouseover%3D%22if%20(window.sfdcPage%20%26amp%3B%26amp%3B%20window.sfdcPage.hasRun)%20sfdcPage.mouseOverField(event%2C%20this)%3B%22%20tabindex%3D%220%22%3E%3Cdiv%20id%3D%2200N8E000000e9lk_ileinner%22%3E%3Cimg%20src%3D%22%2Fimg%2Fcheckbox_checked.gif%22%20alt%3D%22Checked%22%20class%3D%22checkImg%22%20id%3D%2200N8E000000e9lk_chkbox%22%20title%3D%22Checked%22%20height%3D%2216%22%20width%3D%2221%22%3E%3C%2Fdiv%3E%3C%2Ftd%3E%3Ctd%20class%3D%22labelCol%20last%20empty%22%3E%26nbsp%3B%3C%2Ftd%3E%3Ctd%20class%3D%22dataCol%20last%20empty%22%3E%26nbsp%3B%3C%2Ftd%3E%3C%2Ftr%3E%0A%3C%2Ftbody%3E,
DavidStageSep28~2,ATMAX~2,£784.38,£64.83,£0.00,£6.38,6420000002203,3009742694,642000003,0068E000008KmV1,
DavidStageSep28~3,ATMAX~3,£859.99,£71.08,£0.00,£6.99,6420000002204,3009742951,642000004,0068E000008KmXb,
David,Archer,£71.50,£65.00,£0.00,£6.50,6420000002209,3009749049,642000005,0068E000008Kn7y,
David,Archer,£0.00,£54.00,£0.00,£0.00,1640000002210, ,164018461,0068E000008Kn88,
DavidStageSep28~4,ATMAX~4,£784.38,£64.83,£0.00,£6.38,6420000002211,3009749700,642000006,0068E000008Kn8X,
DavidStageSep28~5,ATMAX~5,£807.40,£65.08,,,1690000002212,3009749957,169028692,0068E000008Kn9z,
DavidStageSep28~6,ATMAX~6,£807.40,0,,,1690000002213,3009752129,169028693,0068E000008KnE1,
David,Archer,£98.10,£71.00,£20.00,£7.10,1690000002214,3009752768,169028694,0068E000008KnGR,
David,Archer,£69.33,0,£0.00,£4.33,6420000002217,3009814905,642000009,0068E000008KrDz,
David,Archer,£69.33,0,£0.00,£4.33,6420000002218,3009815219,642000010,0068E000008KrEi,
David,Archer,£76.80,0,£0.00,£4.80,6420000002219,3009817198,642000011,0068E000008KrJO,
DavidStageSep28~7,ATMAX~7,£705.84,£58.50,£0.00,£3.84,6420000002220,3009817789,642000012,0068E000008KrKM,
DavidStageSep28~8,ATMAX~8,£758.07,£63.00,£0.00,£2.07,6420000002221,3009847620,642000013,0068E000008KsoH,
David,Archer,£62.00,0,£0.00,£2.00,6420000002222,3009847775,642000014,0068E000008KsoW,
DavidStageSep28~9,ATMAX~9,£693.89,£57.67,£0.00,£1.89,6420000002223,3009848094,642000015,0068E000008KsrV,
DavidStageSep28~10,ATMAX~10,£760.07,£63.17,£0.00,£2.07,6420000002224,3009848290,642000016,0068E000008KssE,
David,Archer,£59.93,0,£0.00,£1.93,6420000002226,3009849241,642000017,0068E000008Kt0D,
David,Archer,£66.13,0,£0.00,£2.13,6420000002227,3009849513,642000018,0068E000008Kt0h,
DavidStageSep28~11,ATMAX~11,£625.70,£52.00,£0.00,£1.70,6420000002228,3009849718,642000019,0068E000008Kt1u,
DavidStageSep28~12,ATMAX~12,£673.84,£56.00,£0.00,£1.84,6420000002229,3009850466,642000020,0068E000008Kt8C,
David,Archer,£55.80,0,£0.00,£1.80,6420000002230,3009850890,642000021,0068E000008KtAD,
David,Archer,£57.87,0,£0.00,£1.87,6420000002231,3009851287,642000022,0068E000008KtCx,
DavidStageSep28~13,ATMAX~13,£528.00,£42.33,£20.00,£0.00,6580000002232,3009852590,658000002,0068E000008KtNA,
DavidStageSep28~14,ATMAX~14,£673.84,£56.00,£0.00,£1.84,6420000002233,3009852887,642000023,0068E000008KtOI,
DavidStageSep28~15,ATMAX~15,£616.00,£51.33,£0.00,£0.00,1640000002234,3009853038,164018462,0068E000008KtOX,
DavidStageSep28~17,ATMAX~17,£576.00,£46.33,£20.00,£0.00,6580000002236,3009853490,658000003,0068E000008KtXU,
David,Archer,£62.00,0,£20.00,£0.00,6580000002237,3009853980,658000004,0068E000008Ktfx,
David,Archer,£62.00,0,£20.00,£0.00,6580000002238,3009927811,658000005,0068E000008KzWh,
David,Archer,£58.00,0,£20.00,£0.00,6580000002239,3009928493,658000006,0068E000008Kzcz,
David,Archer,£20.00,0,£20.00,£0.00,6580000002240,3009929369,658000007,0068E000008Kzf0,
DavidStageSep28~18,ATMAX~18,£472.00,£37.67,£20.00,£0.00,6580000002241,3009929858,658000008,0068E000008Kzfe,
DavidStageSep28~19,ATMAX~19,£526.00,£42.17,£20.00,£0.00,6580000002242,3009932192,658000009,0068E000008Kzyv,
David,Archer,£20.00,0,£20.00,£0.00,6580000002243,3009933045,658000010,0068E000008L00J,
DavidStageSep28~20,ATMAX~20,£471.00,£37.58,£20.00,£0.00,6580000002244,3009933484,658000011,0068E000008L017,
DavidStageSep28~21,ATMAX~21,£514.00,£41.17,£20.00,£0.00,6580000002245,3009933907,658000012,0068E000008L02Q,
David,Archer,£20.00,0,£20.00,£0.00,6580000002246,3009934709,658000013,0068E000008L05W,
DavidStageSep28~22,ATMAX~22,£422.00,£33.50,£20.00,£0.00,6580000002247,3009935132,658000014,0068E000008L06K,
DavidStageSep28~23,ATMAX~23,£470.00,£37.50,£20.00,£0.00,6580000002248,3009935676,658000015,0068E000008L0CN,
David,Archer,£20.00,0,£20.00,£0.00,6580000002249,3009936623,658000016,0068E000008L0EO,
David,Archer,£20.00,0,£20.00,£0.00,6580000002255,3009977689,658000017,0068E000008L2hC,
DavidStageSep28~24,ATMAX~24,£659.44,£49.50,£20.00,£45.44,6390000002256,3009978210,639000001,0068E000008L2iA,
DavidStageSep28~25,ATMAX~25,£748.79,£56.42,£20.00,£51.79,6390000002257,3009978462,639000002,0068E000008L2jN,
David,Archer,£65.16,0,£20.00,£45.16,6390000002258,3009979164,639000003,0068E000008L2ry,
David,Archer,£71.48,0,£20.00,£51.48,6390000002259,3009979467,639000004,0068E000008L2tf,
DavidStageSep28~26,ATMAX~26,£569.02,£42.50,£20.00,£39.02,6390000002260,3009979710,639000005,0068E000008L2vq,
DavidStageSep28~27,ATMAX~27,£646.52,£48.50,£20.00,£44.52,6390000002261,3009980029,639000006,0068E000008L2zs,
David,Archer,£57.94,0,£20.00,£37.94,6390000002262,3009982014,639000007,0068E000008L3Es,
David,Archer,£61.55,0,£20.00,£41.55,6390000002264,3009982420,639000008,0068E000008L3GF,
DavidStageSep28~28,ATMAX~28,£588.39,£44.00,£20.00,£40.39,6390000002266,3009992273,639000009,0068E000008L3kU,
